sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 17:04:28.227 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2053, 254499142, -5.430253028869629, 2.773474931716919, 7.7267374992370605, -3.3483097553253174, -2.7107198238372803, -2.259321689605713, 0.3349609375, -0.590087890625, -0.536865234375
2054, 254515809, -5.396470546722412, 2.8989295959472656, 7.704849720001221, -3.386523723602295, -2.678140640258789, -2.5321483612060547, 0.33056640625, -0.590087890625, -0.538330078125
2055, 254532476, -5.428732395172119, 2.794567108154297, 7.708021640777588, -3.658735990524292, -2.8990375995635986, -2.8301265239715576, 0.33154296875, -0.588623046875, -0.538818359375
2056, 254549143, -5.445384979248047, 2.7202179431915283, 7.7222113609313965, -4.0054426193237305, -3.0934765338897705, -2.9330384731292725, 0.33447265625, -0.587646484375, -0.536865234375
2057, 254565810, -5.409676551818848, 2.754185438156128, 7.731247425079346, -3.9471218585968018, -2.901778221130371, -2.611304759979248, 0.33251953125, -0.587646484375, -0.537353515625
2058, 254582477, -5.362714767456055, 2.8151514530181885, 7.69426965713501, -3.929955244064331, -2.686228036880493, -2.8970844745635986, 0.333984375, -0.589599609375, -0.540283203125
2059, 254599144, -5.417754173278809, 2.7535507678985596, 7.786510467529297, -3.9565608501434326, -2.3755910396575928, -2.905492067337036, 0.33056640625, -0.587646484375, -0.53955078125
2060, 254615811, -5.375269412994385, 2.8574378490448, 7.8170366287231445, -3.410817861557007, -1.093687891960144, -2.7170209884643555, 0.330810546875, -0.588623046875, -0.537841796875
2061, 254632478, -5.41557502746582, 2.8909811973571777, 7.810710430145264, -2.8423819541931152, -0.11146645992994308, -2.9560768604278564, 0.3310546875, -0.587646484375, -0.5400390625
2062, 254649145, -5.468074321746826, 2.794235944747925, 7.753639221191406, -2.3877439498901367, 0.456808865070343, -2.8835928440093994, 0.33349609375, -0.58642578125, -0.539306640625
2063, 254665812, -5.507267475128174, 2.773928165435791, 7.63227653503418, -2.3989367485046387, 0.3479805588722229, -2.8694677352905273, 0.33203125, -0.5849609375, -0.54150390625
2064, 254682479, -5.480282783508301, 2.6909098625183105, 7.712920665740967, -3.149722099304199, -0.5668859481811523, -2.3763978481292725, 0.33447265625, -0.588623046875, -0.537353515625
2065, 254699146, -5.489194393157959, 2.713158369064331, 7.67711067199707, -3.6523451805114746, -0.9469656348228455, -2.059760570526123, 0.33251953125, -0.587646484375, -0.538330078125
2066, 254715813, -5.407946586608887, 2.7483458518981934, 7.638328552246094, -4.3371782302856445, -1.9975603818893433, -2.0040788650512695, 0.3330078125, -0.587158203125, -0.539794921875
2067, 254732480, -5.417485237121582, 2.8160006999969482, 7.691189765930176, -4.561635494232178, -2.4487409591674805, -2.3239684104919434, 0.329345703125, -0.587646484375, -0.54150390625
2068, 254749147, -5.430323123931885, 2.78495454788208, 7.699484825134277, -4.9709391593933105, -2.8296401500701904, -2.733182907104492, 0.3349609375, -0.587158203125, -0.540283203125
2069, 254765814, -5.4509358406066895, 2.6867759227752686, 7.739221572875977, -5.460346698760986, -3.350512742996216, -2.4135489463806152, 0.33154296875, -0.5849609375, -0.54150390625
2070, 254782481, -5.339262008666992, 2.7249691486358643, 7.83886194229126, -5.579292297363281, -3.50504732131958, -2.699450969696045, 0.33154296875, -0.58349609375, -0.541015625
2071, 254799148, -5.405068397521973, 2.6676578521728516, 7.843276023864746, -4.6991496086120605, -2.5874335765838623, -2.3951845169067383, 0.33251953125, -0.5849609375, -0.5419921875
2072, 254815815, -5.424183368682861, 2.6416890621185303, 7.770926475524902, -3.8817715644836426, -1.47287118434906, -1.9215034246444702, 0.33056640625, -0.586181640625, -0.545166015625
2073, 254832482, -5.339066505432129, 2.710664749145508, 7.69944429397583, -3.9812004566192627, -1.5538716316223145, -1.7237606048583984, 0.33154296875, -0.585693359375, -0.545654296875
2074, 254849149, -5.252358913421631, 2.8506808280944824, 7.704965114593506, -4.2568182945251465, -1.7001200914382935, -2.514719247817993, 0.33056640625, -0.58349609375, -0.54345703125
2075, 254865816, -5.384642124176025, 2.7761292457580566, 7.697335243225098, -4.711136817932129, -1.95768141746521, -3.0311481952667236, 0.33056640625, -0.583984375, -0.54052734375
2076, 254882483, -5.424227714538574, 2.7150230407714844, 7.72697639465332, -5.172062397003174, -2.1064655780792236, -3.339345693588257, 0.329833984375, -0.58251953125, -0.543212890625
2077, 254899150, -5.4682464599609375, 2.6103904247283936, 7.748251438140869, -4.8101806640625, -2.1797564029693604, -2.9211416244506836, 0.3330078125, -0.58544921875, -0.54443359375
2078, 254915817, -5.522165298461914, 2.5948565006256104, 7.807842254638672, -3.8662116527557373, -1.960524320602417, -2.095618486404419, 0.33056640625, -0.58251953125, -0.54296875
2079, 254932484, -5.489160060882568, 2.5976009368896484, 7.82231330871582, -3.976294994354248, -1.871238350868225, -1.1247562170028687, 0.33154296875, -0.58349609375, -0.545654296875
2080, 254949151, -5.313478946685791, 2.6406538486480713, 7.7599992752075195, -3.597226858139038, -1.9828968048095703, -0.9232224822044373, 0.3310546875, -0.58203125, -0.545166015625
2081, 254965818, -5.143202781677246, 2.8378732204437256, 7.745410919189453, -2.5242083072662354, -1.61155104637146, -1.3161213397979736, 0.32958984375, -0.58251953125, -0.544677734375
2082, 254982485, -5.311091899871826, 2.8439040184020996, 7.762648582458496, -3.4013543128967285, -1.4636763334274292, -2.629758596420288, 0.3291015625, -0.58056640625, -0.545654296875
2083, 254999152, -5.441884994506836, 2.744255304336548, 7.736117839813232, -3.912205696105957, -1.5449644327163696, -2.7750017642974854, 0.328369140625, -0.58251953125, -0.545654296875
2084, 255015819, -5.472593784332275, 2.7010538578033447, 7.789406776428223, -5.259363651275635, -1.6004737615585327, -2.212604284286499, 0.33056640625, -0.5859375, -0.54443359375
2085, 255032486, -5.295536994934082, 2.783453941345215, 7.731931209564209, -6.882722854614258, -2.0176405906677246, -2.4921159744262695, 0.328369140625, -0.58251953125, -0.546142578125
2086, 255049153, -5.293920993804932, 2.813312530517578, 7.7568206787109375, -9.183832168579102, -2.6658215522766113, -3.5574257373809814, 0.33154296875, -0.5810546875, -0.549072265625
2087, 255065820, -5.377955436706543, 2.592430353164673, 7.766031742095947, -8.167418479919434, -2.6249568462371826, -3.5035622119903564, 0.328857421875, -0.578125, -0.546630859375
2088, 255082487, -5.392702579498291, 2.518843650817871, 7.801181316375732, -6.699976444244385, -2.3755531311035156, -3.2576160430908203, 0.3310546875, -0.5791015625, -0.5498046875
2089, 255099154, -5.370107173919678, 2.5297791957855225, 7.791950702667236, -5.099155426025391, -1.966043472290039, -2.8796229362487793, 0.330078125, -0.57861328125, -0.55078125
2090, 255115821, -5.311761379241943, 2.618925094604492, 7.75386381149292, -4.04692268371582, -1.4846529960632324, -2.8725669384002686, 0.32958984375, -0.578125, -0.55078125
2091, 255132488, -5.3861918449401855, 2.608457565307617, 7.792355060577393, -3.383713483810425, -1.2094510793685913, -2.8971359729766846, 0.3291015625, -0.578125, -0.55126953125
2092, 255149155, -5.384487628936768, 2.649146318435669, 7.769690990447998, -3.303884744644165, -1.2228015661239624, -3.036424160003662, 0.3310546875, -0.57763671875, -0.55224609375
2093, 255165822, -5.410379886627197, 2.6003222465515137, 7.762208938598633, -3.0107343196868896, -1.4488720893859863, -3.018444299697876, 0.32861328125, -0.5771484375, -0.55078125
2094, 255182489, -5.3989338874816895, 2.616879463195801, 7.775274276733398, -2.9513256549835205, -1.695509433746338, -2.816999673843384, 0.33056640625, -0.57763671875, -0.55078125
2095, 255199156, -5.257019519805908, 2.6729087829589844, 7.767604827880859, -3.0188028812408447, -1.7108900547027588, -3.235844612121582, 0.330078125, -0.578125, -0.548095703125
2096, 255215823, -5.3180131912231445, 2.6250064373016357, 7.781490325927734, -2.3896138668060303, -1.3707534074783325, -3.5734200477600098, 0.33056640625, -0.578125, -0.55078125
2097, 255232490, -5.394765377044678, 2.611431837081909, 7.813773155212402, -2.592299699783325, -1.5710060596466064, -3.8501136302948, 0.328125, -0.5791015625, -0.55224609375
2098, 255249157, -5.426136493682861, 2.579780340194702, 7.812239170074463, -2.157076120376587, -1.7758057117462158, -3.6953368186950684, 0.32861328125, -0.5771484375, -0.55078125
2099, 255265824, -5.426888465881348, 2.590528964996338, 7.798580169677734, -1.9160988330841064, -1.7387564182281494, -3.471583604812622, 0.3330078125, -0.57568359375, -0.549072265625
2100, 255282491, -5.423670768737793, 2.5709855556488037, 7.800336837768555, -1.843909502029419, -1.9647886753082275, -3.337437391281128, 0.33251953125, -0.57666015625, -0.549560546875
2101, 255299158, -5.400164604187012, 2.636399269104004, 7.793116092681885, -1.869816780090332, -2.138032913208008, -3.1282968521118164, 0.33056640625, -0.57568359375, -0.55224609375
2102, 255315825, -5.348306655883789, 2.6064436435699463, 7.777033805847168, -2.0620784759521484, -2.3541531562805176, -3.1538329124450684, 0.32958984375, -0.5771484375, -0.55224609375
2103, 255332492, -5.311271667480469, 2.6493372917175293, 7.818835258483887, -2.2316861152648926, -2.363168954849243, -3.379916191101074, 0.330078125, -0.57568359375, -0.554443359375
2104, 255349159, -5.408720970153809, 2.6064774990081787, 7.807342052459717, -2.289468288421631, -2.189117670059204, -3.3192269802093506, 0.3310546875, -0.57666015625, -0.55078125
2105, 255365826, -5.39683198928833, 2.6122231483459473, 7.800275802612305, -2.5289342403411865, -2.481998920440674, -3.2635066509246826, 0.33203125, -0.574462890625, -0.55224609375
2106, 255382493, -5.379124641418457, 2.6070034503936768, 7.7973952293396, -2.5519728660583496, -2.3954665660858154, -3.1815457344055176, 0.33203125, -0.57666015625, -0.552734375
2107, 255399160, -5.360911846160889, 2.6103549003601074, 7.814357757568359, -2.714728593826294, -2.494638442993164, -3.247459650039673, 0.3310546875, -0.5771484375, -0.55224609375
2108, 255415827, -5.415322303771973, 2.579241991043091, 7.84082555770874, -2.696159839630127, -2.5324816703796387, -3.052701234817505, 0.32958984375, -0.57666015625, -0.55078125
2109, 255432494, -5.373938083648682, 2.5935189723968506, 7.807639122009277, -2.603621006011963, -2.565957546234131, -2.8168721199035645, 0.33203125, -0.57666015625, -0.552734375
2110, 255449161, -5.31051778793335, 2.6560001373291016, 7.82868766784668, -2.743786334991455, -2.35056734085083, -2.957383632659912, 0.3310546875, -0.576171875, -0.55126953125
2111, 255465828, -5.401100158691406, 2.5997185707092285, 7.814827919006348, -2.8157453536987305, -2.22674298286438, -2.9737372398376465, 0.3310546875, -0.57763671875, -0.5517578125
2112, 255482495, -5.415252208709717, 2.583961009979248, 7.824928283691406, -2.883157968521118, -2.251113176345825, -2.6848130226135254, 0.3310546875, -0.576171875, -0.55224609375
2113, 255499162, -5.381772518157959, 2.5966315269470215, 7.7891693115234375, -2.9880292415618896, -2.354127883911133, -2.538065195083618, 0.33154296875, -0.578125, -0.5517578125
2114, 255515829, -5.348933696746826, 2.628509759902954, 7.80063533782959, -3.2075040340423584, -2.5853588581085205, -2.520007610321045, 0.33056640625, -0.57763671875, -0.5537109375
2115, 255532496, -5.318498611450195, 2.606912851333618, 7.830857753753662, -3.3062925338745117, -2.5817089080810547, -2.546017646789551, 0.32763671875, -0.576171875, -0.552978515625
2116, 255549163, -5.337380886077881, 2.624983310699463, 7.82533073425293, -3.212306499481201, -2.318359375, -2.5985496044158936, 0.32861328125, -0.575439453125, -0.5517578125
2117, 255565830, -5.347419261932373, 2.5482468605041504, 7.834733963012695, -2.680842399597168, -2.2540454864501953, -2.358109712600708, 0.330078125, -0.57568359375, -0.552734375
2118, 255582497, -5.300110816955566, 2.5665035247802734, 7.827661037445068, -2.2342472076416016, -1.9183272123336792, -2.3729655742645264, 0.330078125, -0.57666015625, -0.5517578125
2119, 255599164, -5.361780166625977, 2.5934152603149414, 7.853614330291748, -2.2613134384155273, -1.9344313144683838, -2.456482172012329, 0.33056640625, -0.5771484375, -0.55322265625
2120, 255615831, -5.4033613204956055, 2.5505290031433105, 7.8443922996521, -2.1583054065704346, -1.917277216911316, -2.3230464458465576, 0.32861328125, -0.5771484375, -0.55322265625
2121, 255632498, -5.474767684936523, 2.5353896617889404, 7.821234703063965, -1.8556526899337769, -1.8951988220214844, -1.400694489479065, 0.3291015625, -0.576171875, -0.55224609375
2122, 255649165, -5.405881881713867, 2.6426570415496826, 7.841862678527832, -1.9547615051269531, -2.1084375381469727, -1.0743887424468994, 0.3291015625, -0.57568359375, -0.55224609375
2123, 255665832, -5.38503360748291, 2.6126465797424316, 7.852870941162109, -1.7981781959533691, -1.8915619850158691, -0.6687732338905334, 0.3291015625, -0.57666015625, -0.55224609375
2124, 255682499, -5.370177268981934, 2.596243143081665, 7.871087551116943, -1.526452898979187, -1.7143733501434326, -0.3960876166820526, 0.327392578125, -0.5771484375, -0.54931640625
2125, 255699166, -5.36169958114624, 2.5888590812683105, 7.863090515136719, -1.3828935623168945, -1.4052149057388306, -0.16467684507369995, 0.326904296875, -0.578125, -0.5517578125
2126, 255715833, -5.352779388427734, 2.6039745807647705, 7.871402263641357, -1.0056569576263428, -1.2106739282608032, 0.022840123623609543, 0.33056640625, -0.580078125, -0.552734375
2127, 255732500, -5.332235813140869, 2.6960220336914062, 7.815067291259766, -1.389053463935852, -1.266484022140503, -0.15990008413791656, 0.32763671875, -0.5791015625, -0.552734375
2128, 255749167, -5.330359935760498, 2.6903955936431885, 7.8109893798828125, -1.7694662809371948, -1.5126605033874512, -0.6306615471839905, 0.325439453125, -0.58056640625, -0.55078125
2129, 255765834, -5.32027530670166, 2.6653802394866943, 7.8260817527771, -2.126020669937134, -1.7286653518676758, -0.8293904066085815, 0.325439453125, -0.57958984375, -0.55126953125
2130, 255782501, -5.302932262420654, 2.637637138366699, 7.826566219329834, -2.4030473232269287, -1.9091320037841797, -1.0221003293991089, 0.324951171875, -0.578125, -0.552001953125
2131, 255799168, -5.349123954772949, 2.6145074367523193, 7.835578441619873, -2.3808796405792236, -1.8250072002410889, -0.8722020387649536, 0.326904296875, -0.5791015625, -0.55029296875
2132, 255815835, -5.324690818786621, 2.6114513874053955, 7.834421157836914, -2.3034398555755615, -1.7937854528427124, -0.8426706790924072, 0.323974609375, -0.58056640625, -0.551513671875
2133, 255832502, -5.311930179595947, 2.6227939128875732, 7.84016227722168, -2.313979387283325, -1.8897560834884644, -0.7240838408470154, 0.323974609375, -0.5791015625, -0.553466796875
2134, 255849169, -5.320976734161377, 2.6280338764190674, 7.799830436706543, -2.0839576721191406, -1.7514923810958862, -0.8389374613761902, 0.324462890625, -0.58056640625, -0.555908203125
2135, 255865836, -5.327427864074707, 2.641040563583374, 7.850002288818359, -1.9197869300842285, -1.744890809059143, -0.9857944846153259, 0.325927734375, -0.5791015625, -0.55078125
2136, 255882503, -5.337636947631836, 2.6010749340057373, 7.835681438446045, -2.01833176612854, -1.7841421365737915, -0.5075796246528625, 0.322509765625, -0.5810546875, -0.54833984375
2137, 255899170, -5.330106735229492, 2.593076229095459, 7.857337951660156, -1.655937671661377, -1.8704696893692017, -0.3565671741962433, 0.323974609375, -0.58056640625, -0.55029296875
2138, 255915837, -5.277576923370361, 2.626331329345703, 7.826359272003174, -1.1701419353485107, -1.7714383602142334, -0.37564870715141296, 0.323486328125, -0.58203125, -0.551025390625
2139, 255932504, -5.225361347198486, 2.7512528896331787, 7.829894065856934, -0.7207541465759277, -1.5024023056030273, -0.8070176243782043, 0.321044921875, -0.58349609375, -0.549560546875
2140, 255949171, -5.211020469665527, 2.7836172580718994, 7.829098701477051, -1.0992841720581055, -1.176314353942871, -1.1851507425308228, 0.322021484375, -0.58203125, -0.551513671875
2141, 255965838, -5.310019016265869, 2.744358539581299, 7.819033622741699, -1.4905952215194702, -1.0019433498382568, -1.5294368267059326, 0.324462890625, -0.5830078125, -0.55078125
2142, 255982505, -5.28467321395874, 2.690584421157837, 7.795750141143799, -1.534456729888916, -1.23851478099823, -1.7548028230667114, 0.321044921875, -0.5830078125, -0.550537109375
2143, 255999172, -5.261306285858154, 2.732933521270752, 7.8109331130981445, -1.562861442565918, -1.1959209442138672, -1.9906319379806519, 0.322021484375, -0.5849609375, -0.55078125
2144, 256015839, -5.192619800567627, 2.736330032348633, 7.793630599975586, -1.4874705076217651, -1.0157357454299927, -2.1278774738311768, 0.321533203125, -0.583984375, -0.550048828125
2145, 256032506, -5.233729362487793, 2.8405745029449463, 7.788302898406982, -2.0287177562713623, -0.6241301894187927, -2.7615740299224854, 0.323486328125, -0.58251953125, -0.55126953125
2146, 256049173, -5.315362453460693, 2.713315010070801, 7.822930812835693, -2.164311647415161, -0.5164673328399658, -2.945627212524414, 0.322998046875, -0.583984375, -0.55078125
2147, 256065840, -5.361190319061279, 2.6612133979797363, 7.80682897567749, -2.1821506023406982, -0.7365699410438538, -2.7307491302490234, 0.324462890625, -0.58447265625, -0.548828125
2148, 256082507, -5.304117202758789, 2.7334320545196533, 7.803614616394043, -2.2268447875976562, -0.7973105311393738, -2.551562547683716, 0.324951171875, -0.5849609375, -0.5517578125
2149, 256099174, -5.323361396789551, 2.7303600311279297, 7.77870512008667, -2.5080084800720215, -0.8432342410087585, -2.894632577896118, 0.321044921875, -0.58447265625, -0.550048828125
2150, 256115841, -5.224061012268066, 2.7673847675323486, 7.800848484039307, -2.7232704162597656, -0.7435111403465271, -3.2603814601898193, 0.324462890625, -0.58544921875, -0.55224609375
2151, 256132508, -5.252264499664307, 2.7295584678649902, 7.781781196594238, -3.0567476749420166, -0.6656356453895569, -3.86718487739563, 0.323974609375, -0.5849609375, -0.55126953125
2152, 256149175, -5.334622859954834, 2.702655792236328, 7.813970565795898, -3.0284457206726074, -0.5365219712257385, -3.9780750274658203, 0.322998046875, -0.58447265625, -0.55029296875
2153, 256165842, -5.284736156463623, 2.724670648574829, 7.820219039916992, -2.739534616470337, -0.5579982995986938, -3.80732798576355, 0.323486328125, -0.58447265625, -0.54833984375
2154, 256182509, -5.345022678375244, 2.7106692790985107, 7.797037124633789, -2.944973945617676, -0.5949574112892151, -4.064223289489746, 0.326904296875, -0.583984375, -0.55078125
2155, 256199176, -5.35331392288208, 2.6878740787506104, 7.833472728729248, -2.918631076812744, -0.7710959315299988, -3.9921231269836426, 0.323974609375, -0.583984375, -0.54833984375
2156, 256215843, -5.39861536026001, 2.644068717956543, 7.811404228210449, -2.8882036209106445, -0.8126014471054077, -3.587737798690796, 0.324462890625, -0.5849609375, -0.5478515625
2157, 256232510, -5.342598915100098, 2.6848793029785156, 7.809702396392822, -2.9396722316741943, -1.0199106931686401, -3.328767776489258, 0.326904296875, -0.5830078125, -0.5498046875
2158, 256249177, -5.361541271209717, 2.663653612136841, 7.818725109100342, -2.8974177837371826, -1.0713857412338257, -3.354156017303467, 0.326171875, -0.58447265625, -0.5537109375
2159, 256265844, -5.349284648895264, 2.6852569580078125, 7.811614513397217, -2.841921091079712, -1.1354238986968994, -3.209040880203247, 0.325439453125, -0.58203125, -0.54833984375
