sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:07:31.651 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
90, 1100197454, -5.1827802658081055, 1.5180859565734863, 8.223099708557129, -2.5519981384277344, -1.2579549551010132, -2.510185480117798, 0.05859375, -0.163818359375, -0.82763671875
91, 1100214121, -5.194057941436768, 1.5176512002944946, 8.208292007446289, -2.598933696746826, -1.2454687356948853, -2.4739437103271484, 0.057373046875, -0.163330078125, -0.828369140625
92, 1100230788, -5.200743198394775, 1.5034582614898682, 8.219895362854004, -2.539781093597412, -1.3146873712539673, -2.5424067974090576, 0.057861328125, -0.163818359375, -0.828857421875
93, 1100247455, -5.194375514984131, 1.5065698623657227, 8.20470905303955, -2.5362210273742676, -1.276947021484375, -2.585448741912842, 0.05908203125, -0.163330078125, -0.831298828125
94, 1100264122, -5.209293365478516, 1.495816946029663, 8.223405838012695, -2.524054765701294, -1.2357232570648193, -2.5440585613250732, 0.05908203125, -0.163330078125, -0.828857421875
95, 1100280789, -5.20609188079834, 1.5038487911224365, 8.203519821166992, -2.6912031173706055, -1.274795413017273, -2.5299839973449707, 0.06005859375, -0.161376953125, -0.82861328125
96, 1100297456, -5.2007036209106445, 1.4999216794967651, 8.196653366088867, -2.6172213554382324, -1.2758711576461792, -2.587087869644165, 0.060546875, -0.163330078125, -0.82861328125
97, 1100314123, -5.223150730133057, 1.4888979196548462, 8.219916343688965, -2.6843395233154297, -1.345960259437561, -2.5852949619293213, 0.05810546875, -0.164306640625, -0.828857421875
98, 1100330790, -5.200809955596924, 1.4870611429214478, 8.214423179626465, -2.621523857116699, -1.2802891731262207, -2.5475289821624756, 0.05859375, -0.162841796875, -0.828857421875
99, 1100347457, -5.205915451049805, 1.4868030548095703, 8.200510025024414, -2.6112537384033203, -1.4191614389419556, -2.500568389892578, 0.056884765625, -0.162353515625, -0.828857421875
100, 1100364124, -5.2095770835876465, 1.4994628429412842, 8.21657657623291, -2.6068220138549805, -1.4550188779830933, -2.3526673316955566, 0.05810546875, -0.162841796875, -0.830810546875
101, 1100380791, -5.204773902893066, 1.5159553289413452, 8.22348403930664, -2.7238595485687256, -1.4336198568344116, -2.4898622035980225, 0.06005859375, -0.163818359375, -0.828125
102, 1100397458, -5.209709644317627, 1.5032790899276733, 8.21013355255127, -2.687387228012085, -1.5818661451339722, -2.513477087020874, 0.05908203125, -0.162353515625, -0.829833984375
103, 1100414125, -5.201819896697998, 1.5130542516708374, 8.198138236999512, -2.7175464630126953, -1.512148380279541, -2.528716564178467, 0.06005859375, -0.162353515625, -0.829345703125
104, 1100430792, -5.190433979034424, 1.4857244491577148, 8.19104290008545, -2.5426244735717773, -1.407033920288086, -2.467181921005249, 0.06005859375, -0.163330078125, -0.8271484375
105, 1100447459, -5.220200061798096, 1.5072705745697021, 8.1887845993042, -2.560450553894043, -1.3888359069824219, -2.4572057723999023, 0.06005859375, -0.162353515625, -0.830810546875
106, 1100464126, -5.209127426147461, 1.5023633241653442, 8.200106620788574, -2.520315170288086, -1.4616400003433228, -2.4473321437835693, 0.05859375, -0.163330078125, -0.829833984375
107, 1100480793, -5.190221786499023, 1.4982539415359497, 8.211792945861816, -2.6056439876556396, -1.4289966821670532, -2.457000732421875, 0.057373046875, -0.162841796875, -0.828369140625
108, 1100497460, -5.207577705383301, 1.4940472841262817, 8.211329460144043, -2.5677244663238525, -1.3597015142440796, -2.4402756690979004, 0.06103515625, -0.164306640625, -0.8291015625
109, 1100514127, -5.220022678375244, 1.492633581161499, 8.196836471557617, -2.603607654571533, -1.3889895677566528, -2.495880603790283, 0.05908203125, -0.163818359375, -0.828125
110, 1100530794, -5.212283611297607, 1.498178243637085, 8.207686424255371, -2.5752806663513184, -1.4504858255386353, -2.4306328296661377, 0.05859375, -0.161865234375, -0.828857421875
111, 1100547461, -5.20338773727417, 1.4929275512695312, 8.20185375213623, -2.68536376953125, -1.4581310749053955, -2.4407880306243896, 0.05810546875, -0.163818359375, -0.828857421875
112, 1100564128, -5.2063422203063965, 1.5033591985702515, 8.19503402709961, -2.7250635623931885, -1.5164897441864014, -2.4675021171569824, 0.06201171875, -0.162841796875, -0.82763671875
113, 1100580795, -5.203648567199707, 1.4994561672210693, 8.223857879638672, -2.644831657409668, -1.4520738124847412, -2.4501495361328125, 0.0595703125, -0.161376953125, -0.828369140625
114, 1100597462, -5.200604438781738, 1.4930719137191772, 8.225495338439941, -2.7377548217773438, -1.4891096353530884, -2.53786039352417, 0.057373046875, -0.162841796875, -0.828369140625
115, 1100614129, -5.193211555480957, 1.486008644104004, 8.214030265808105, -2.6770009994506836, -1.5945188999176025, -2.5485024452209473, 0.060546875, -0.161376953125, -0.8291015625
116, 1100630796, -5.194705486297607, 1.5041275024414062, 8.219869613647461, -2.6992459297180176, -1.45640230178833, -2.4701662063598633, 0.05908203125, -0.161865234375, -0.828857421875
117, 1100647463, -5.194711208343506, 1.4899896383285522, 8.206313133239746, -2.7052135467529297, -1.562579870223999, -2.489964485168457, 0.056396484375, -0.165283203125, -0.829833984375
118, 1100664130, -5.195868015289307, 1.4983986616134644, 8.211196899414062, -2.7169570922851562, -1.4270884990692139, -2.532046318054199, 0.06005859375, -0.162841796875, -0.829833984375
119, 1100680797, -5.203086853027344, 1.5039809942245483, 8.231244087219238, -2.737818956375122, -1.507538080215454, -2.484304189682007, 0.05810546875, -0.163330078125, -0.829833984375
120, 1100697464, -5.2102437019348145, 1.4912569522857666, 8.204540252685547, -2.693969964981079, -1.5872193574905396, -2.4883639812469482, 0.05908203125, -0.161865234375, -0.830810546875
121, 1100714131, -5.195847034454346, 1.495257019996643, 8.213838577270508, -2.6778078079223633, -1.4454785585403442, -2.459639310836792, 0.056884765625, -0.162353515625, -0.829833984375
122, 1100730798, -5.21280574798584, 1.4854753017425537, 8.216755867004395, -2.6613388061523438, -1.3725205659866333, -2.4950485229492188, 0.05908203125, -0.161865234375, -0.829833984375
123, 1100747465, -5.205068111419678, 1.4850646257400513, 8.198832511901855, -2.7409050464630127, -1.3986968994140625, -2.500683307647705, 0.05859375, -0.162353515625, -0.828857421875
124, 1100764132, -5.19990873336792, 1.4903517961502075, 8.229345321655273, -2.6285035610198975, -1.3986327648162842, -2.529741048812866, 0.06103515625, -0.163330078125, -0.831787109375
125, 1100780799, -5.206635475158691, 1.491437315940857, 8.211877822875977, -2.6949429512023926, -1.4422385692596436, -2.4548749923706055, 0.058349609375, -0.163330078125, -0.827880859375
126, 1100797466, -5.192764759063721, 1.4884748458862305, 8.210805892944336, -2.699962854385376, -1.4619218111038208, -2.4921672344207764, 0.05859375, -0.161376953125, -0.828369140625
127, 1100814133, -5.215702533721924, 1.4924496412277222, 8.208174705505371, -2.7177510261535645, -1.4513821601867676, -2.5147576332092285, 0.057373046875, -0.162353515625, -0.828369140625
128, 1100830800, -5.2071051597595215, 1.4782720804214478, 8.221003532409668, -2.7001168727874756, -1.3183242082595825, -2.521711587905884, 0.056884765625, -0.162841796875, -0.829833984375
129, 1100847467, -5.217190742492676, 1.4717923402786255, 8.226547241210938, -2.608269453048706, -1.3923192024230957, -2.4486000537872314, 0.057373046875, -0.163330078125, -0.829345703125
130, 1100864134, -5.204007148742676, 1.4894851446151733, 8.218852996826172, -2.5582222938537598, -1.373071312904358, -2.447460174560547, 0.060546875, -0.162841796875, -0.82763671875
131, 1100880801, -5.199370861053467, 1.4818514585494995, 8.208524703979492, -2.5554940700531006, -1.3349850177764893, -2.3841071128845215, 0.06005859375, -0.162841796875, -0.829833984375
132, 1100897468, -5.202104568481445, 1.4972522258758545, 8.215007781982422, -2.4970717430114746, -1.3526452779769897, -2.3650128841400146, 0.05908203125, -0.164306640625, -0.829345703125
133, 1100914135, -5.199486255645752, 1.4787259101867676, 8.228422164916992, -2.528306484222412, -1.3434501886367798, -2.4203362464904785, 0.0595703125, -0.164794921875, -0.830322265625
134, 1100930802, -5.19751501083374, 1.4920079708099365, 8.208728790283203, -2.5646767616271973, -1.4712321758270264, -2.4407241344451904, 0.057861328125, -0.160888671875, -0.829345703125
135, 1100947469, -5.191873073577881, 1.4993128776550293, 8.208210945129395, -2.614198684692383, -1.3637868165969849, -2.466669797897339, 0.060546875, -0.160888671875, -0.82763671875
136, 1100964136, -5.197165012359619, 1.4945517778396606, 8.199132919311523, -2.6393251419067383, -1.3879011869430542, -2.502847909927368, 0.05859375, -0.161376953125, -0.828369140625
137, 1100980803, -5.209011554718018, 1.4817909002304077, 8.21246337890625, -2.6162991523742676, -1.3553730249404907, -2.4722535610198975, 0.05908203125, -0.161865234375, -0.828369140625
138, 1100997470, -5.199097156524658, 1.48818039894104, 8.220970153808594, -2.640336513519287, -1.3300418853759766, -2.5175106525421143, 0.056396484375, -0.161865234375, -0.829345703125
139, 1101014137, -5.20404052734375, 1.50588858127594, 8.197574615478516, -2.549654722213745, -1.2645374536514282, -2.4367282390594482, 0.058349609375, -0.161865234375, -0.82666015625
140, 1101030804, -5.1929826736450195, 1.482506513595581, 8.181609153747559, -2.601405382156372, -1.3129709959030151, -2.5077779293060303, 0.05810546875, -0.163330078125, -0.829345703125
141, 1101047471, -5.201559543609619, 1.4872806072235107, 8.211869239807129, -2.5289597511291504, -1.3207828998565674, -2.575702667236328, 0.05859375, -0.162841796875, -0.829833984375
142, 1101064138, -5.201766014099121, 1.4855717420578003, 8.198570251464844, -2.600918769836426, -1.297731637954712, -2.554431676864624, 0.0595703125, -0.162353515625, -0.830810546875
143, 1101080805, -5.196035861968994, 1.484559416770935, 8.187579154968262, -2.6063232421875, -1.286077857017517, -2.501772165298462, 0.0595703125, -0.163818359375, -0.8291015625
144, 1101097472, -5.1971869468688965, 1.4984441995620728, 8.202219009399414, -2.568403482437134, -1.2665354013442993, -2.5387308597564697, 0.05859375, -0.164306640625, -0.829345703125
145, 1101114139, -5.20428991317749, 1.489109754562378, 8.217085838317871, -2.6866958141326904, -1.2910594940185547, -2.5211095809936523, 0.056884765625, -0.16064453125, -0.828369140625
146, 1101130806, -5.197031021118164, 1.485653042793274, 8.20212173461914, -2.6509790420532227, -1.2834655046463013, -2.5211994647979736, 0.06005859375, -0.161865234375, -0.829345703125
147, 1101147473, -5.207917213439941, 1.4852969646453857, 8.194087028503418, -2.564113140106201, -1.3430533409118652, -2.5288572311401367, 0.057861328125, -0.164794921875, -0.828369140625
148, 1101164140, -5.219870567321777, 1.4739142656326294, 8.209589958190918, -2.6179001331329346, -1.3881701231002808, -2.503321886062622, 0.0595703125, -0.160888671875, -0.830322265625
149, 1101180807, -5.218767166137695, 1.4776231050491333, 8.222251892089844, -2.63352370262146, -1.3930622339248657, -2.470614433288574, 0.057861328125, -0.161865234375, -0.827880859375
