sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:58:55.699 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
60, 3482583747, -4.7427449226379395, 1.3961395025253296, 8.498774528503418, -2.513681650161743, -1.4153321981430054, -2.3039774894714355, 0.4833984375, -0.376220703125, -0.73486328125
61, 3482600414, -4.7495808601379395, 1.3949795961380005, 8.479625701904297, -2.481806993484497, -1.383073091506958, -2.3076276779174805, 0.484375, -0.377685546875, -0.732666015625
62, 3482617081, -4.726932525634766, 1.3959687948226929, 8.475133895874023, -2.436741352081299, -1.3486239910125732, -2.287726640701294, 0.484375, -0.377197265625, -0.733154296875
63, 3482633748, -4.741199493408203, 1.383201003074646, 8.501688957214355, -2.3607993125915527, -1.1546460390090942, -2.3010318279266357, 0.48388671875, -0.377197265625, -0.732177734375
64, 3482650415, -4.745129108428955, 1.387261152267456, 8.474111557006836, -2.3211889266967773, -1.3001004457473755, -2.239049196243286, 0.4853515625, -0.377197265625, -0.732666015625
65, 3482667082, -4.7484331130981445, 1.4126204252243042, 8.478494644165039, -2.3855414390563965, -1.361712098121643, -2.340604066848755, 0.484375, -0.375244140625, -0.732666015625
66, 3482683749, -4.756176948547363, 1.3857107162475586, 8.481703758239746, -2.361990213394165, -1.3712525367736816, -2.269925355911255, 0.484375, -0.376708984375, -0.732666015625
67, 3482700416, -4.749898433685303, 1.4009138345718384, 8.493027687072754, -2.2746896743774414, -1.4570040702819824, -2.263996124267578, 0.48291015625, -0.376220703125, -0.731689453125
68, 3482717083, -4.735369682312012, 1.3994208574295044, 8.486164093017578, -2.324941635131836, -1.4769819974899292, -2.333995819091797, 0.4853515625, -0.376708984375, -0.733154296875
69, 3482733750, -4.758377552032471, 1.39764404296875, 8.481985092163086, -2.2786083221435547, -1.4924519062042236, -2.210747480392456, 0.484375, -0.376220703125, -0.733154296875
70, 3482750417, -4.749018669128418, 1.3868873119354248, 8.473176956176758, -2.2236945629119873, -1.522444248199463, -2.2137820720672607, 0.486328125, -0.374755859375, -0.732177734375
71, 3482767084, -4.750154972076416, 1.3922730684280396, 8.496081352233887, -2.222336769104004, -1.551668405532837, -2.144256591796875, 0.48388671875, -0.375244140625, -0.73388671875
72, 3482783751, -4.738943099975586, 1.4014430046081543, 8.51201057434082, -2.1979920864105225, -1.4327102899551392, -2.2361037731170654, 0.48291015625, -0.376220703125, -0.733642578125
73, 3482800418, -4.736273288726807, 1.4083088636398315, 8.479670524597168, -2.1749792098999023, -1.4406630992889404, -2.169178009033203, 0.4853515625, -0.376220703125, -0.733642578125
74, 3482817085, -4.745731353759766, 1.3916730880737305, 8.491418838500977, -2.3135437965393066, -1.5165150165557861, -2.21519136428833, 0.48291015625, -0.374755859375, -0.731689453125
75, 3482833752, -4.740221977233887, 1.4163984060287476, 8.493229866027832, -2.2388830184936523, -1.443250060081482, -2.1587281227111816, 0.486328125, -0.376708984375, -0.733154296875
76, 3482850419, -4.737557888031006, 1.4121863842010498, 8.487468719482422, -2.3713901042938232, -1.4056504964828491, -2.208775043487549, 0.48486328125, -0.376220703125, -0.732177734375
77, 3482867086, -4.747990608215332, 1.4120458364486694, 8.478094100952148, -2.419222354888916, -1.3542845249176025, -2.333240509033203, 0.484375, -0.377197265625, -0.73486328125
78, 3482883753, -4.7426323890686035, 1.4122893810272217, 8.498562812805176, -2.5085461139678955, -1.3823045492172241, -2.3112006187438965, 0.48388671875, -0.377685546875, -0.734130859375
79, 3482900420, -4.7508225440979, 1.405948281288147, 8.495363235473633, -2.4807181358337402, -1.4250266551971436, -2.3842990398406982, 0.4833984375, -0.377197265625, -0.734375
80, 3482917087, -4.75416898727417, 1.3994462490081787, 8.491536140441895, -2.5385515689849854, -1.4236180782318115, -2.324160575866699, 0.4853515625, -0.374755859375, -0.731689453125
81, 3482933754, -4.751475811004639, 1.403412103652954, 8.49514102935791, -2.481191873550415, -1.3297858238220215, -2.304912567138672, 0.4853515625, -0.377197265625, -0.734619140625
82, 3482950421, -4.7423787117004395, 1.4101659059524536, 8.503843307495117, -2.4358065128326416, -1.393932819366455, -2.29703688621521, 0.48388671875, -0.376708984375, -0.732177734375
83, 3482967088, -4.743210792541504, 1.3965661525726318, 8.489853858947754, -2.4701530933380127, -1.4553905725479126, -2.2476940155029297, 0.484375, -0.377197265625, -0.731689453125
84, 3482983755, -4.736830711364746, 1.4001487493515015, 8.49087142944336, -2.4730985164642334, -1.3846098184585571, -2.21364164352417, 0.4853515625, -0.375244140625, -0.734130859375
85, 3483000422, -4.744287967681885, 1.3876545429229736, 8.48476505279541, -2.535452365875244, -1.46058988571167, -2.2928872108459473, 0.4833984375, -0.376708984375, -0.732177734375
