sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:35:26.650 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
14454, 1151818186, -0.4426727592945099, -0.09358509629964828, 6.828702449798584, 5.316072463989258, -144.16287231445312, -134.12832641601562, 0.305419921875, 0.350830078125, -0.307373046875
14455, 1151834853, -3.3321712017059326, -0.4825359582901001, 7.51307487487793, -14.686141014099121, -166.34451293945312, -128.8791046142578, 0.318603515625, 0.385986328125, -0.354248046875
14456, 1151851520, -6.513859272003174, -0.8224340081214905, 8.488286972045898, -15.142739295959473, -207.85179138183594, -116.88391876220703, 0.33154296875, 0.41943359375, -0.41015625
14457, 1151868187, -7.997036933898926, -0.47367292642593384, 8.670555114746094, -15.292930603027344, -258.11846923828125, -108.38845825195312, 0.34033203125, 0.45166015625, -0.48046875
14458, 1151884854, -8.357928276062012, -0.1330018937587738, 8.238909721374512, -24.781152725219727, -294.5707092285156, -105.36329650878906, 0.33935546875, 0.480224609375, -0.56396484375
14459, 1151901521, -9.273329734802246, -0.2805236876010895, 8.147863388061523, -38.850868225097656, -314.7326354980469, -104.7837142944336, 0.334228515625, 0.510498046875, -0.65576171875
14460, 1151918188, -10.5337553024292, -0.8928492069244385, 8.39769172668457, -48.325252532958984, -329.8253479003906, -102.92953491210938, 0.318115234375, 0.54248046875, -0.7490234375
14461, 1151934855, -10.916333198547363, -1.2859129905700684, 8.073370933532715, -52.44873809814453, -339.5158996582031, -101.42647552490234, 0.292236328125, 0.57421875, -0.843994140625
14462, 1151951522, -10.70436954498291, -1.1692339181900024, 7.872087001800537, -59.733421325683594, -325.8194885253906, -97.91082000732422, 0.25634765625, 0.608154296875, -0.934326171875
14463, 1151968189, -12.177502632141113, -1.3447046279907227, 9.228155136108398, -71.87359619140625, -295.5836486816406, -92.46432495117188, 0.21142578125, 0.641357421875, -1.0107421875
14464, 1151984856, -15.948491096496582, -3.0798304080963135, 12.799322128295898, -86.54217529296875, -271.5223693847656, -88.32333374023438, 0.168701171875, 0.673583984375, -1.07666015625
14465, 1152001523, -22.78915786743164, -6.740200519561768, 15.400947570800781, -91.49063110351562, -279.433837890625, -97.57457733154297, 0.116455078125, 0.711181640625, -1.13525390625
14466, 1152018190, -25.883729934692383, -7.611983299255371, 12.585053443908691, -69.63836669921875, -311.3836975097656, -132.39398193359375, 0.052001953125, 0.750244140625, -1.19580078125
14467, 1152034857, -23.91375160217285, -3.7906734943389893, 5.311047554016113, -47.459716796875, -309.9638977050781, -166.0435333251953, -0.02294921875, 0.791259765625, -1.255859375
14468, 1152051524, -23.41891098022461, 0.23238623142242432, -0.38784635066986084, -35.53862762451172, -262.09136962890625, -166.66419982910156, -0.0966796875, 0.8310546875, -1.302978515625
14469, 1152068191, -29.858556747436523, 8.49777889251709, -5.18633508682251, -51.290428161621094, -200.67628479003906, -157.42990112304688, -0.162353515625, 0.865966796875, -1.330078125
14470, 1152084858, -32.28063201904297, 19.40884780883789, -18.527833938598633, -98.74542999267578, -136.9459991455078, -143.29547119140625, -0.217041015625, 0.9052734375, -1.3408203125
14471, 1152101525, -19.717422485351562, 12.2470121383667, -20.053163528442383, -37.45186233520508, 6.184698104858398, -4.252242088317871, -0.232177734375, 0.92919921875, -1.340087890625
14472, 1152118192, -23.94024085998535, 7.430415153503418, -2.5699117183685303, 26.366851806640625, 86.24230194091797, 107.82975769042969, -0.205078125, 0.90966796875, -1.33251953125
14473, 1152134859, -17.919092178344727, -2.6578783988952637, -9.751709938049316, 114.5398941040039, 111.36338806152344, 140.41128540039062, -0.16796875, 0.8779296875, -1.32568359375
14474, 1152151526, -3.170506477355957, 0.26037299633026123, 8.915313720703125, 135.58714294433594, 232.16928100585938, 154.71351623535156, -0.10498046875, 0.815185546875, -1.3115234375
14475, 1152168193, -10.775169372558594, -0.12600818276405334, 16.239116668701172, 90.98210144042969, 228.90652465820312, 70.64781951904297, -0.041748046875, 0.77734375, -1.275634765625
14476, 1152184860, -17.208024978637695, 9.502755165100098, 14.672492980957031, 53.26652908325195, 259.6369323730469, 55.81318283081055, 0.0146484375, 0.75439453125, -1.230224609375
14477, 1152201527, -15.487396240234375, -4.015407085418701, 15.60872745513916, 50.68308639526367, 180.26258850097656, 115.60188293457031, 0.0625, 0.723388671875, -1.190185546875
14478, 1152218194, -28.090085983276367, -10.770906448364258, 9.654460906982422, 133.22021484375, 29.12317657470703, 59.54521560668945, 0.080322265625, 0.682861328125, -1.1826171875
14479, 1152234861, -6.941719055175781, 4.935002326965332, 13.58585262298584, 42.977909088134766, -11.07982063293457, 24.240747451782227, 0.08203125, 0.664306640625, -1.189697265625
14480, 1152251528, -6.393369197845459, -1.1630244255065918, 9.48255443572998, 21.62862777709961, -6.468742370605469, 5.355567455291748, 0.084716796875, 0.65625, -1.191162109375
