sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:02:25.826 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13, 793074645, -4.557897090911865, -1.5560977458953857, 8.423645973205566, -0.2602762281894684, -0.6407272815704346, -0.9574410915374756, -0.022705078125, 0.10498046875, -0.829345703125
14, 793091312, -4.5482707023620605, -1.5412038564682007, 8.399174690246582, -0.19839595258235931, -0.6535720229148865, -0.9014772772789001, -0.020751953125, 0.105224609375, -0.831298828125
15, 793107979, -4.556356430053711, -1.543124794960022, 8.405370712280273, -0.1378987729549408, -0.6187899708747864, -0.9788020849227905, -0.020751953125, 0.10400390625, -0.83251953125
16, 793124646, -4.5428619384765625, -1.5403857231140137, 8.420614242553711, -0.1867677867412567, -0.6813746690750122, -0.9147703647613525, -0.020263671875, 0.10302734375, -0.829345703125
17, 793141313, -4.553792476654053, -1.5415849685668945, 8.390044212341309, -0.17882786691188812, -0.6172916293144226, -1.0467525720596313, -0.021728515625, 0.10400390625, -0.826904296875
18, 793157980, -4.548503398895264, -1.5416468381881714, 8.43336296081543, -0.2176695168018341, -0.5997341275215149, -1.009012222290039, -0.019775390625, 0.1015625, -0.829833984375
19, 793174647, -4.547226428985596, -1.5476211309432983, 8.401830673217773, -0.19915153086185455, -0.6085193157196045, -1.1075443029403687, -0.021728515625, 0.105712890625, -0.827880859375
20, 793191314, -4.557947158813477, -1.5471251010894775, 8.405906677246094, -0.17633064091205597, -0.6511260271072388, -1.0670634508132935, -0.020263671875, 0.10400390625, -0.830810546875
21, 793207981, -4.53007698059082, -1.538720965385437, 8.388896942138672, -0.1415613889694214, -0.6670186519622803, -0.9958216547966003, -0.023193359375, 0.10498046875, -0.828857421875
22, 793224648, -4.541204929351807, -1.539891004562378, 8.374567031860352, -0.15131983160972595, -0.4783555567264557, -1.016055703163147, -0.019775390625, 0.1044921875, -0.828369140625
23, 793241315, -4.53682279586792, -1.5531812906265259, 8.408143997192383, -0.21099740266799927, -0.5182345509529114, -1.0546541213989258, -0.021240234375, 0.103515625, -0.828369140625
24, 793257982, -4.553182601928711, -1.563957691192627, 8.402482986450195, -0.1178382933139801, -0.6288679242134094, -1.0265674591064453, -0.022705078125, 0.10546875, -0.827392578125
25, 793274649, -4.549671173095703, -1.5580817461013794, 8.395590782165527, -0.05195535719394684, -0.5936511158943176, -0.9561347961425781, -0.020751953125, 0.1044921875, -0.831298828125
26, 793291316, -4.539913177490234, -1.540394902229309, 8.40012264251709, -0.08778752386569977, -0.6680304408073425, -0.9497828483581543, -0.022705078125, 0.1025390625, -0.829833984375
27, 793307983, -4.546754837036133, -1.5304107666015625, 8.392087936401367, -0.10729159414768219, -0.5756070017814636, -0.9869980812072754, -0.021240234375, 0.10400390625, -0.830322265625
28, 793324650, -4.5463433265686035, -1.549091100692749, 8.390005111694336, -0.17357726395130157, -0.5101537704467773, -0.9213529229164124, -0.020751953125, 0.103515625, -0.827392578125
29, 793341317, -4.5386199951171875, -1.5435972213745117, 8.398024559020996, -0.13592658936977386, -0.4966045916080475, -0.9979603290557861, -0.021240234375, 0.1044921875, -0.827392578125
30, 793357984, -4.538069725036621, -1.5432169437408447, 8.394659996032715, -0.25371941924095154, -0.4981030225753784, -0.9104034900665283, -0.021240234375, 0.10546875, -0.828369140625
31, 793374651, -4.5551652908325195, -1.555445909500122, 8.416254043579102, -0.12828120589256287, -0.36713242530822754, -0.8963931798934937, -0.021240234375, 0.1044921875, -0.825927734375
32, 793391318, -4.530747890472412, -1.5482008457183838, 8.42349624633789, -0.10558834671974182, -0.5180808305740356, -0.860496997833252, -0.021240234375, 0.10498046875, -0.828369140625
33, 793407985, -4.54275369644165, -1.5449062585830688, 8.420865058898926, -0.23009167611598969, -0.6050103902816772, -0.9263088703155518, -0.020751953125, 0.10498046875, -0.828369140625
34, 793424652, -4.549071311950684, -1.549474835395813, 8.405384063720703, -0.1681089550256729, -0.5003953576087952, -0.9905200004577637, -0.018310546875, 0.10400390625, -0.826416015625
35, 793441319, -4.549592971801758, -1.5383503437042236, 8.410469055175781, -0.16558609902858734, -0.5990169644355774, -0.9772909283638, -0.022216796875, 0.10400390625, -0.828369140625
36, 793457986, -4.5209832191467285, -1.558492660522461, 8.411402702331543, -0.1743072271347046, -0.5077334046363831, -0.8872624039649963, -0.023193359375, 0.10400390625, -0.827392578125
37, 793474653, -4.536863803863525, -1.5436475276947021, 8.414175987243652, -0.18889367580413818, -0.5162752270698547, -0.9274998903274536, -0.021240234375, 0.105712890625, -0.828369140625
38, 793491320, -4.546077728271484, -1.5513215065002441, 8.429635047912598, -0.1251436471939087, -0.5777456760406494, -0.8917189836502075, -0.022216796875, 0.1044921875, -0.827392578125
39, 793507987, -4.544555187225342, -1.5444657802581787, 8.389456748962402, -0.10537064075469971, -0.5644014477729797, -0.8787844777107239, -0.019775390625, 0.10498046875, -0.829833984375
40, 793524654, -4.543900489807129, -1.5423557758331299, 8.396614074707031, -0.09535607695579529, -0.5842897295951843, -0.9194190502166748, -0.019287109375, 0.10302734375, -0.827392578125
41, 793541321, -4.544784069061279, -1.5369123220443726, 8.4098539352417, -0.16845472157001495, -0.5937407612800598, -0.9590675234794617, -0.022705078125, 0.10302734375, -0.826416015625
