sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 15:13:42.996 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
32, 2165533492, -5.047547817230225, 1.369235873222351, 8.320632934570312, -2.5428805351257324, -1.436539649963379, -2.488415002822876, 0.0419921875, -0.1435546875, -0.83349609375
33, 2165550159, -5.052770137786865, 1.3925508260726929, 8.323116302490234, -2.5520498752593994, -1.3763370513916016, -2.477503776550293, 0.040283203125, -0.1435546875, -0.833251953125
34, 2165566826, -5.070277690887451, 1.3978878259658813, 8.330589294433594, -2.563204050064087, -1.4027308225631714, -2.4921157360076904, 0.039306640625, -0.1435546875, -0.833740234375
35, 2165583493, -5.063670635223389, 1.3860193490982056, 8.330857276916504, -2.5935933589935303, -1.3784501552581787, -2.5381805896759033, 0.04248046875, -0.14453125, -0.834716796875
36, 2165600160, -5.064067840576172, 1.380677580833435, 8.30864429473877, -2.649954319000244, -1.4744209051132202, -2.468052864074707, 0.0419921875, -0.14453125, -0.834228515625
37, 2165616827, -5.07994270324707, 1.398257851600647, 8.334086418151855, -2.606271982192993, -1.4488978385925293, -2.510275363922119, 0.0419921875, -0.1455078125, -0.8330078125
38, 2165633494, -5.060962677001953, 1.3773558139801025, 8.307188987731934, -2.58402681350708, -1.4533286094665527, -2.500145196914673, 0.04248046875, -0.1416015625, -0.834716796875
39, 2165650161, -5.05441951751709, 1.3789459466934204, 8.320743560791016, -2.4958553314208984, -1.4745233058929443, -2.535388708114624, 0.039306640625, -0.1455078125, -0.834228515625
40, 2165666828, -5.058803081512451, 1.3952622413635254, 8.31630802154541, -2.607988119125366, -1.4016938209533691, -2.4680402278900146, 0.0419921875, -0.14404296875, -0.8330078125
41, 2165683495, -5.05980110168457, 1.3777024745941162, 8.303472518920898, -2.490130662918091, -1.3990167379379272, -2.4980063438415527, 0.040283203125, -0.14306640625, -0.834228515625
42, 2165700162, -5.064192771911621, 1.393848180770874, 8.334223747253418, -2.5302278995513916, -1.4473354816436768, -2.4519810676574707, 0.041259765625, -0.14404296875, -0.83251953125
43, 2165716829, -5.0533857345581055, 1.403536319732666, 8.303349494934082, -2.5222105979919434, -1.3901934623718262, -2.3654868602752686, 0.04248046875, -0.1435546875, -0.8330078125
44, 2165733496, -5.058909893035889, 1.3935160636901855, 8.31997299194336, -2.3987958431243896, -1.4706043004989624, -2.4107184410095215, 0.041748046875, -0.14306640625, -0.834228515625
45, 2165750163, -5.060819149017334, 1.3932826519012451, 8.320399284362793, -2.5916213989257812, -1.5123405456542969, -2.4000637531280518, 0.041259765625, -0.142578125, -0.834228515625
46, 2165766830, -5.061642646789551, 1.3872032165527344, 8.333678245544434, -2.5643563270568848, -1.4829626083374023, -2.4926536083221436, 0.04248046875, -0.14111328125, -0.836181640625
47, 2165783497, -5.063005447387695, 1.3812404870986938, 8.323417663574219, -2.5076498985290527, -1.5104963779449463, -2.4701147079467773, 0.04345703125, -0.1435546875, -0.83349609375
48, 2165800164, -5.062345027923584, 1.3847287893295288, 8.311701774597168, -2.557492256164551, -1.5401813983917236, -2.384260654449463, 0.0419921875, -0.142578125, -0.835205078125
49, 2165816831, -5.0675153732299805, 1.3959718942642212, 8.318294525146484, -2.611163854598999, -1.5985400676727295, -2.454068422317505, 0.04248046875, -0.14306640625, -0.833984375
50, 2165833498, -5.0378804206848145, 1.4084579944610596, 8.316950798034668, -2.606207847595215, -1.5122123956680298, -2.575997829437256, 0.04150390625, -0.14404296875, -0.834228515625
51, 2165850165, -5.088314056396484, 1.365371584892273, 8.334420204162598, -2.663362503051758, -1.4678641557693481, -2.404571771621704, 0.040771484375, -0.1435546875, -0.835693359375
52, 2165866832, -5.063564300537109, 1.3863756656646729, 8.304564476013184, -2.5808894634246826, -1.4737677574157715, -2.480769634246826, 0.0419921875, -0.14453125, -0.834716796875
53, 2165883499, -5.059333801269531, 1.3855540752410889, 8.32369327545166, -2.553983449935913, -1.4555569887161255, -2.495342969894409, 0.040283203125, -0.14404296875, -0.832763671875
54, 2165900166, -5.05867338180542, 1.3965733051300049, 8.323760032653809, -2.6491475105285645, -1.590254306793213, -2.4245755672454834, 0.04345703125, -0.1435546875, -0.8330078125
55, 2165916833, -5.056722640991211, 1.3756508827209473, 8.327396392822266, -2.617490291595459, -1.5663833618164062, -2.4255616664886475, 0.040283203125, -0.14306640625, -0.834716796875
56, 2165933500, -5.065443515777588, 1.3748829364776611, 8.334056854248047, -2.6544878482818604, -1.5329971313476562, -2.4879541397094727, 0.040771484375, -0.14306640625, -0.834716796875
57, 2165950167, -5.060185432434082, 1.3691198825836182, 8.33056926727295, -2.630552291870117, -1.6182103157043457, -2.4232943058013916, 0.04248046875, -0.1435546875, -0.834228515625
58, 2165966834, -5.059757232666016, 1.377271056175232, 8.332893371582031, -2.620525360107422, -1.5353789329528809, -2.4153544902801514, 0.037841796875, -0.1455078125, -0.835693359375
59, 2165983501, -5.059290409088135, 1.3901289701461792, 8.312193870544434, -2.6083850860595703, -1.6374329328536987, -2.4615859985351562, 0.040771484375, -0.14306640625, -0.834228515625
60, 2166000168, -5.058537483215332, 1.3841099739074707, 8.321578025817871, -2.625455617904663, -1.6132289171218872, -2.4473066329956055, 0.041748046875, -0.14306640625, -0.833740234375
61, 2166016835, -5.064608097076416, 1.3808751106262207, 8.340425491333008, -2.5655601024627686, -1.6617777347564697, -2.4106287956237793, 0.042236328125, -0.14208984375, -0.83251953125
62, 2166033502, -5.054948806762695, 1.3983385562896729, 8.313943862915039, -2.581799030303955, -1.590817928314209, -2.3847861289978027, 0.040771484375, -0.14306640625, -0.833251953125
63, 2166050169, -5.057002067565918, 1.385245442390442, 8.346807479858398, -2.6693685054779053, -1.6357169151306152, -2.4193246364593506, 0.040771484375, -0.142578125, -0.835693359375
64, 2166066836, -5.0685858726501465, 1.3977121114730835, 8.327880859375, -2.5273332595825195, -1.5503497123718262, -2.5049993991851807, 0.038330078125, -0.142578125, -0.833740234375
65, 2166083503, -5.049204349517822, 1.381898045539856, 8.337143898010254, -2.5570569038391113, -1.529193639755249, -2.5215065479278564, 0.04296875, -0.14306640625, -0.83447265625
66, 2166100170, -5.057622909545898, 1.3929626941680908, 8.320987701416016, -2.5305349826812744, -1.4401381015777588, -2.449201822280884, 0.039306640625, -0.14208984375, -0.834228515625
67, 2166116837, -5.049681663513184, 1.3860375881195068, 8.324579238891602, -2.561206340789795, -1.5705965757369995, -2.4691414833068848, 0.040771484375, -0.14501953125, -0.8330078125
68, 2166133504, -5.059264659881592, 1.3878400325775146, 8.326452255249023, -2.5581071376800537, -1.4472713470458984, -2.3573672771453857, 0.04150390625, -0.1435546875, -0.834716796875
69, 2166150171, -5.056240558624268, 1.3855046033859253, 8.328662872314453, -2.6251485347747803, -1.489391565322876, -2.45528507232666, 0.04150390625, -0.14404296875, -0.835205078125
70, 2166166838, -5.055989742279053, 1.392918586730957, 8.310286521911621, -2.5345561504364014, -1.5658454895019531, -2.501349449157715, 0.041015625, -0.14306640625, -0.836181640625
71, 2166183505, -5.055543899536133, 1.3861466646194458, 8.33519172668457, -2.595489025115967, -1.5139029026031494, -2.516486644744873, 0.040283203125, -0.14453125, -0.835205078125
72, 2166200172, -5.047478675842285, 1.3775880336761475, 8.324511528015137, -2.4387519359588623, -1.4806063175201416, -2.476287364959717, 0.040283203125, -0.14306640625, -0.83203125
73, 2166216839, -5.050327777862549, 1.3857053518295288, 8.330402374267578, -2.5162558555603027, -1.4249497652053833, -2.448561429977417, 0.038330078125, -0.1435546875, -0.834228515625
74, 2166233506, -5.059865474700928, 1.3738667964935303, 8.331923484802246, -2.540395736694336, -1.4157164096832275, -2.3838894367218018, 0.0419921875, -0.14453125, -0.834228515625
75, 2166250173, -5.044069290161133, 1.382180094718933, 8.314506530761719, -2.504512071609497, -1.405535101890564, -2.3886914253234863, 0.040771484375, -0.140625, -0.834716796875
76, 2166266840, -5.051605224609375, 1.377761721611023, 8.343582153320312, -2.5383851528167725, -1.3805757761001587, -2.5294973850250244, 0.039794921875, -0.14306640625, -0.835693359375
77, 2166283507, -5.055253028869629, 1.3937606811523438, 8.324705123901367, -2.514603853225708, -1.3498533964157104, -2.491206407546997, 0.039794921875, -0.14306640625, -0.834228515625
78, 2166300174, -5.049315452575684, 1.378769040107727, 8.330419540405273, -2.5199313163757324, -1.2663688659667969, -2.519803285598755, 0.040771484375, -0.14501953125, -0.833251953125
79, 2166316841, -5.066170692443848, 1.3825225830078125, 8.350091934204102, -2.5435330867767334, -1.2631030082702637, -2.4779772758483887, 0.040283203125, -0.14404296875, -0.833740234375
80, 2166333508, -5.06400203704834, 1.3799635171890259, 8.325582504272461, -2.644268274307251, -1.3319246768951416, -2.4533767700195312, 0.04296875, -0.142578125, -0.833984375
81, 2166350175, -5.062392234802246, 1.3716847896575928, 8.323867797851562, -2.5785205364227295, -1.3786038160324097, -2.4857254028320312, 0.041259765625, -0.14111328125, -0.835205078125
82, 2166366842, -5.07627010345459, 1.3884333372116089, 8.32281494140625, -2.6452414989471436, -1.5109318494796753, -2.4847779273986816, 0.040771484375, -0.140625, -0.835205078125
83, 2166383509, -5.060746669769287, 1.389466643333435, 8.329822540283203, -2.6010470390319824, -1.4502553939819336, -2.5164992809295654, 0.0419921875, -0.14208984375, -0.834228515625
84, 2166400176, -5.065149784088135, 1.3855454921722412, 8.319782257080078, -2.6205379962921143, -1.5157983303070068, -2.4699866771698, 0.04345703125, -0.14306640625, -0.83447265625
85, 2166416843, -5.049463272094727, 1.3787479400634766, 8.309918403625488, -2.593952178955078, -1.4940146207809448, -2.4754421710968018, 0.041015625, -0.14501953125, -0.835205078125
86, 2166433510, -5.064415454864502, 1.3891229629516602, 8.328054428100586, -2.6326146125793457, -1.465021014213562, -2.4834976196289062, 0.038330078125, -0.14501953125, -0.833740234375
87, 2166450177, -5.059572696685791, 1.3764152526855469, 8.321415901184082, -2.5355422496795654, -1.4884693622589111, -2.4975202083587646, 0.039306640625, -0.14404296875, -0.837158203125
88, 2166466844, -5.055469989776611, 1.3752423524856567, 8.310107231140137, -2.5846290588378906, -1.4350411891937256, -2.4269444942474365, 0.040771484375, -0.14208984375, -0.836181640625
89, 2166483511, -5.053765296936035, 1.3808938264846802, 8.336960792541504, -2.577547311782837, -1.5103427171707153, -2.4762489795684814, 0.040771484375, -0.142578125, -0.834716796875
90, 2166500178, -5.0571746826171875, 1.3718934059143066, 8.314553260803223, -2.6415276527404785, -1.5307303667068481, -2.4821269512176514, 0.041748046875, -0.14453125, -0.8330078125
91, 2166516845, -5.05191707611084, 1.391066312789917, 8.332415580749512, -2.6005988121032715, -1.381101131439209, -2.4521090984344482, 0.040283203125, -0.14404296875, -0.832275390625
92, 2166533512, -5.060726165771484, 1.3818434476852417, 8.308098793029785, -2.5845775604248047, -1.4050487279891968, -2.4713308811187744, 0.041748046875, -0.14306640625, -0.834228515625
93, 2166550179, -5.0568647384643555, 1.386529564857483, 8.341444969177246, -2.5731539726257324, -1.3225758075714111, -2.4691920280456543, 0.041259765625, -0.142578125, -0.835205078125
94, 2166566846, -5.056206226348877, 1.3800220489501953, 8.319104194641113, -2.5387823581695557, -1.4008740186691284, -2.552037000656128, 0.041259765625, -0.1435546875, -0.833740234375
95, 2166583513, -5.0534844398498535, 1.3844058513641357, 8.329039573669434, -2.457564115524292, -1.3536312580108643, -2.502425193786621, 0.040283203125, -0.14306640625, -0.835205078125
96, 2166600180, -5.046382427215576, 1.3953769207000732, 8.309309005737305, -2.5216474533081055, -1.3507113456726074, -2.411832809448242, 0.040283203125, -0.14453125, -0.834228515625
97, 2166616847, -5.062032699584961, 1.3696856498718262, 8.337170600891113, -2.4651710987091064, -1.3748257160186768, -2.5326991081237793, 0.040771484375, -0.1435546875, -0.83251953125
98, 2166633514, -5.052491664886475, 1.3741072416305542, 8.320990562438965, -2.578136444091797, -1.332539439201355, -2.491475820541382, 0.0419921875, -0.14208984375, -0.834716796875
99, 2166650181, -5.066466808319092, 1.3799415826797485, 8.310287475585938, -2.5872154235839844, -1.3110884428024292, -2.4080934524536133, 0.041748046875, -0.1416015625, -0.833740234375
100, 2166666848, -5.064016819000244, 1.3774341344833374, 8.301759719848633, -2.513195037841797, -1.3606234788894653, -2.4669127464294434, 0.041259765625, -0.1435546875, -0.833251953125
101, 2166683515, -5.0571465492248535, 1.3716505765914917, 8.315634727478027, -2.6156842708587646, -1.3283898830413818, -2.503551959991455, 0.04248046875, -0.14111328125, -0.834716796875
102, 2166700182, -5.048133373260498, 1.3936004638671875, 8.331787109375, -2.49593186378479, -1.3554624319076538, -2.507240056991577, 0.04248046875, -0.14306640625, -0.834716796875
103, 2166716849, -5.050097942352295, 1.3673925399780273, 8.328607559204102, -2.5414328575134277, -1.4269347190856934, -2.412754774093628, 0.040771484375, -0.146240234375, -0.833740234375
104, 2166733516, -5.065250873565674, 1.3884869813919067, 8.30761432647705, -2.5288443565368652, -1.4433780908584595, -2.539102077484131, 0.04150390625, -0.142578125, -0.835205078125
105, 2166750183, -5.056628704071045, 1.3762013912200928, 8.32526683807373, -2.4575002193450928, -1.4368853569030762, -2.4251768589019775, 0.04345703125, -0.14111328125, -0.835205078125
106, 2166766850, -5.066509246826172, 1.389894962310791, 8.33632755279541, -2.3948004245758057, -1.3541178703308105, -2.412203788757324, 0.040771484375, -0.1435546875, -0.834228515625
107, 2166783517, -5.054554462432861, 1.377985954284668, 8.33616828918457, -2.4654531478881836, -1.5120329856872559, -2.3764617443084717, 0.04150390625, -0.14453125, -0.835693359375
108, 2166800184, -5.049349784851074, 1.3787790536880493, 8.355486869812012, -2.470332145690918, -1.444261908531189, -2.3995132446289062, 0.040771484375, -0.14501953125, -0.834228515625
109, 2166816851, -5.061071872711182, 1.3758916854858398, 8.330659866333008, -2.3797786235809326, -1.4648288488388062, -2.376692533493042, 0.041259765625, -0.142578125, -0.834228515625
110, 2166833518, -5.0510783195495605, 1.373121738433838, 8.335145950317383, -2.4069406986236572, -1.3997853994369507, -2.3240199089050293, 0.04345703125, -0.145751953125, -0.83203125
111, 2166850185, -5.0500688552856445, 1.3916358947753906, 8.33442211151123, -2.3388493061065674, -1.3730329275131226, -2.322803258895874, 0.0419921875, -0.1416015625, -0.835693359375
112, 2166866852, -5.0572943687438965, 1.3898111581802368, 8.300798416137695, -2.475262403488159, -1.4540714025497437, -2.3904075622558594, 0.04150390625, -0.14208984375, -0.836181640625
113, 2166883519, -5.0588250160217285, 1.3864312171936035, 8.312762260437012, -2.43717622756958, -1.459129810333252, -2.4132540225982666, 0.04150390625, -0.142578125, -0.835205078125
114, 2166900186, -5.066721439361572, 1.3825336694717407, 8.323071479797363, -2.4141507148742676, -1.5037986040115356, -2.3980660438537598, 0.040771484375, -0.14404296875, -0.833740234375
115, 2166916853, -5.057191371917725, 1.3824626207351685, 8.31050968170166, -2.5368611812591553, -1.5163486003875732, -2.4058523178100586, 0.04248046875, -0.14306640625, -0.834716796875
116, 2166933520, -5.043457984924316, 1.3750791549682617, 8.325193405151367, -2.414189100265503, -1.4834234714508057, -2.4575002193450928, 0.040771484375, -0.14013671875, -0.833251953125
117, 2166950187, -5.062466621398926, 1.3785943984985352, 8.318431854248047, -2.3498756885528564, -1.357421875, -2.4349355697631836, 0.041259765625, -0.142578125, -0.834716796875
118, 2166966854, -5.049671173095703, 1.3943369388580322, 8.313207626342773, -2.435421943664551, -1.4375128746032715, -2.4749550819396973, 0.039306640625, -0.14306640625, -0.836669921875
119, 2166983521, -5.051486015319824, 1.3867449760437012, 8.318432807922363, -2.526500940322876, -1.4270501136779785, -2.4512250423431396, 0.041259765625, -0.1416015625, -0.835205078125
120, 2167000188, -5.069585800170898, 1.3840489387512207, 8.311506271362305, -2.616786003112793, -1.3106019496917725, -2.4884533882141113, 0.04248046875, -0.142578125, -0.834716796875
121, 2167016855, -5.060663223266602, 1.3698477745056152, 8.31752872467041, -2.5063180923461914, -1.304736614227295, -2.41917085647583, 0.041748046875, -0.142578125, -0.833740234375
122, 2167033522, -5.054559230804443, 1.3972878456115723, 8.320908546447754, -2.5076754093170166, -1.3729815483093262, -2.398463010787964, 0.041748046875, -0.1416015625, -0.83251953125
123, 2167050189, -5.063722133636475, 1.3958930969238281, 8.32827377319336, -2.493370532989502, -1.303852915763855, -2.362412929534912, 0.040771484375, -0.14208984375, -0.833740234375
124, 2167066856, -5.052093982696533, 1.3954287767410278, 8.31755542755127, -2.4465250968933105, -1.3148664236068726, -2.3627588748931885, 0.041259765625, -0.14453125, -0.833740234375
125, 2167083523, -5.061919689178467, 1.3930485248565674, 8.320633888244629, -2.494715452194214, -1.406675100326538, -2.4065182209014893, 0.04296875, -0.142578125, -0.83251953125
126, 2167100190, -5.062641143798828, 1.4041941165924072, 8.319357872009277, -2.413228750228882, -1.4118233919143677, -2.4297232627868652, 0.04296875, -0.1435546875, -0.83349609375
127, 2167116857, -5.052099227905273, 1.3741357326507568, 8.334526062011719, -2.517280340194702, -1.4071873426437378, -2.4602279663085938, 0.04345703125, -0.14306640625, -0.835205078125
128, 2167133524, -5.077731132507324, 1.39279043674469, 8.320955276489258, -2.494856357574463, -1.4125789403915405, -2.3781776428222656, 0.041259765625, -0.14404296875, -0.834228515625
129, 2167150191, -5.071479797363281, 1.394921064376831, 8.309381484985352, -2.563152551651001, -1.517181158065796, -2.359057664871216, 0.041259765625, -0.14111328125, -0.834716796875
130, 2167166858, -5.063848495483398, 1.3954544067382812, 8.33799934387207, -2.557556629180908, -1.4504858255386353, -2.4438488483428955, 0.040771484375, -0.14404296875, -0.834716796875
131, 2167183525, -5.051246166229248, 1.3868809938430786, 8.327753067016602, -2.593862533569336, -1.4898141622543335, -2.431119441986084, 0.04248046875, -0.142578125, -0.834716796875
132, 2167200192, -5.053382396697998, 1.3854975700378418, 8.327518463134766, -2.502168655395508, -1.4708219766616821, -2.402074098587036, 0.041259765625, -0.14208984375, -0.832763671875
133, 2167216859, -5.066767692565918, 1.3832345008850098, 8.327285766601562, -2.4872493743896484, -1.3638379573822021, -2.431260108947754, 0.04345703125, -0.1435546875, -0.835205078125
134, 2167233526, -5.049049377441406, 1.3919992446899414, 8.336331367492676, -2.47063946723938, -1.4054585695266724, -2.3667287826538086, 0.041259765625, -0.14404296875, -0.833251953125
135, 2167250193, -5.057394504547119, 1.3895080089569092, 8.326469421386719, -2.531252384185791, -1.5046437978744507, -2.421079158782959, 0.039794921875, -0.1435546875, -0.834228515625
136, 2167266860, -5.064395904541016, 1.3798577785491943, 8.326933860778809, -2.4935503005981445, -1.447693943977356, -2.408003807067871, 0.040283203125, -0.14404296875, -0.834228515625
137, 2167283527, -5.058338165283203, 1.3828777074813843, 8.322478294372559, -2.542816400527954, -1.4649697542190552, -2.5111846923828125, 0.04345703125, -0.142578125, -0.834716796875
138, 2167300194, -5.0656208992004395, 1.377846121788025, 8.331517219543457, -2.5601301193237305, -1.431352972984314, -2.5619614124298096, 0.04248046875, -0.14404296875, -0.833984375
139, 2167316861, -5.063310146331787, 1.3918498754501343, 8.321756362915039, -2.568019151687622, -1.3518513441085815, -2.5157182216644287, 0.04150390625, -0.14453125, -0.834228515625
140, 2167333528, -5.07339334487915, 1.385142207145691, 8.323015213012695, -2.5431623458862305, -1.5019288063049316, -2.4487922191619873, 0.040283203125, -0.142578125, -0.834716796875
141, 2167350195, -5.065068244934082, 1.398560643196106, 8.314191818237305, -2.6360466480255127, -1.4721028804779053, -2.4721896648406982, 0.040771484375, -0.14306640625, -0.834716796875
142, 2167366862, -5.06068229675293, 1.3870667219161987, 8.352581024169922, -2.599087715148926, -1.5071539878845215, -2.442068576812744, 0.040771484375, -0.14306640625, -0.834716796875
143, 2167383529, -5.052514553070068, 1.387155532836914, 8.318357467651367, -2.58573055267334, -1.2933263778686523, -2.4750194549560547, 0.04150390625, -0.144775390625, -0.835693359375
144, 2167400196, -5.051406383514404, 1.3774101734161377, 8.32585620880127, -2.5247721672058105, -1.3006770610809326, -2.496828556060791, 0.041748046875, -0.14306640625, -0.834228515625
145, 2167416863, -5.075649261474609, 1.3995776176452637, 8.311833381652832, -2.547362804412842, -1.3844819068908691, -2.51521897315979, 0.04150390625, -0.142578125, -0.834716796875
146, 2167433530, -5.07597541809082, 1.3939170837402344, 8.315852165222168, -2.7367429733276367, -1.4350156784057617, -2.5093021392822266, 0.04248046875, -0.142578125, -0.83203125
147, 2167450197, -5.066778182983398, 1.3979688882827759, 8.315672874450684, -2.6877715587615967, -1.5131601095199585, -2.5298819541931152, 0.04248046875, -0.142578125, -0.835205078125
148, 2167466864, -5.054773807525635, 1.38737952709198, 8.330012321472168, -2.6682543754577637, -1.548249363899231, -2.5113766193389893, 0.041748046875, -0.14404296875, -0.833740234375
149, 2167483531, -5.064925670623779, 1.4061307907104492, 8.319469451904297, -2.6546928882598877, -1.623896598815918, -2.609755039215088, 0.0419921875, -0.1435546875, -0.833740234375
