sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:03:23.019 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
11, 2587463565, -0.932062029838562, -1.401272177696228, 9.733410835266113, 3.6865856647491455, -11.35719108581543, -7.542010307312012, 0.525634765625, -0.364501953125, -0.75830078125
12, 2587480232, -0.963674008846283, -1.2673500776290894, 9.783540725708008, 4.042500972747803, -12.438178062438965, -8.631820678710938, 0.525146484375, -0.3662109375, -0.7587890625
13, 2587496899, -1.0135563611984253, -1.078187346458435, 9.798257827758789, 2.805417776107788, -8.159646034240723, -9.429896354675293, 0.523193359375, -0.3662109375, -0.75732421875
14, 2587513566, -1.150709629058838, -0.8105846643447876, 9.90892219543457, 2.6988818645477295, -6.635024070739746, -8.052149772644043, 0.522705078125, -0.36669921875, -0.7607421875
15, 2587530233, -1.1328749656677246, -0.7018712759017944, 9.797697067260742, 3.367936611175537, -7.4327826499938965, -6.443183898925781, 0.520751953125, -0.3681640625, -0.75927734375
16, 2587546900, -1.0709784030914307, -0.6266865730285645, 9.661333084106445, 1.5849976539611816, -8.474540710449219, -5.057216644287109, 0.517333984375, -0.37060546875, -0.7587890625
17, 2587563567, -0.9680997133255005, -0.5744074583053589, 9.602805137634277, -1.1352193355560303, -11.643628120422363, -4.335437774658203, 0.515869140625, -0.36962890625, -0.759765625
18, 2587580234, -0.8151715397834778, -0.5540391802787781, 9.670019149780273, -0.7608131170272827, -16.700098037719727, -3.3058855533599854, 0.5126953125, -0.37060546875, -0.760009765625
19, 2587596901, -0.7401605248451233, -0.6713539958000183, 9.655715942382812, 1.7339116334915161, -18.853801727294922, -3.137073040008545, 0.5078125, -0.373291015625, -0.76513671875
20, 2587613568, -0.48183104395866394, -0.802337110042572, 9.457825660705566, 5.060466289520264, -15.984017372131348, -3.809290885925293, 0.50341796875, -0.374755859375, -0.76318359375
21, 2587630235, -0.466982364654541, -0.7330000400543213, 9.391372680664062, 5.521594524383545, -7.315771102905273, -4.657466411590576, 0.50146484375, -0.373779296875, -0.76416015625
22, 2587646902, -0.547423779964447, -0.5991969704627991, 9.38766860961914, 5.497119903564453, -3.6395013332366943, -4.400531768798828, 0.5009765625, -0.377197265625, -0.7626953125
23, 2587663569, -0.6541107296943665, -0.6037984490394592, 9.386987686157227, 4.725692272186279, -7.686731815338135, -2.9438092708587646, 0.49951171875, -0.378173828125, -0.76171875
24, 2587680236, -0.5965102910995483, -0.691976010799408, 9.570234298706055, 2.7812514305114746, -2.6330368518829346, -2.0023882389068604, 0.498046875, -0.3798828125, -0.760986328125
25, 2587696903, -0.5696927905082703, -0.7424972057342529, 9.821456909179688, 4.699463367462158, -1.003620982170105, -1.7188044786453247, 0.49755859375, -0.3837890625, -0.761962890625
26, 2587713570, -0.6034432053565979, -0.7235188484191895, 9.56240177154541, 7.181180953979492, -4.022436141967773, -1.6446043252944946, 0.49853515625, -0.3857421875, -0.762451171875
27, 2587730237, -0.8022724390029907, -0.5440790057182312, 9.505843162536621, 4.866957187652588, -2.833341121673584, -0.8819349408149719, 0.49658203125, -0.3876953125, -0.762451171875
28, 2587746904, -0.8955573439598083, -0.4548817276954651, 9.65981674194336, 2.3246407508850098, -0.32451292872428894, 1.4131360054016113, 0.49609375, -0.38671875, -0.762939453125
29, 2587763571, -0.8125169277191162, -0.6018045544624329, 9.762834548950195, 1.2753651142120361, -2.063615083694458, 3.498086452484131, 0.49755859375, -0.389404296875, -0.761474609375
30, 2587780238, -0.7693027853965759, -0.6828516125679016, 9.924704551696777, 1.404914379119873, -0.4983975887298584, 3.721647262573242, 0.49609375, -0.389892578125, -0.759033203125
31, 2587796905, -0.7887069582939148, -0.683366060256958, 10.03320598602295, 3.9023704528808594, -0.3750467896461487, 3.755737543106079, 0.497314453125, -0.394287109375, -0.759521484375
32, 2587813572, -0.8489126563072205, -0.6428004503250122, 9.898971557617188, 5.101954936981201, 1.9010710716247559, 3.664992570877075, 0.49560546875, -0.394287109375, -0.761962890625
33, 2587830239, -0.8472025394439697, -0.6478927731513977, 9.733766555786133, 3.985919237136841, 2.6486799716949463, 3.990260601043701, 0.500244140625, -0.398193359375, -0.759765625
34, 2587846906, -0.7980527877807617, -0.6311333179473877, 9.790267944335938, 1.7941502332687378, 1.0625619888305664, 3.9702305793762207, 0.498291015625, -0.397705078125, -0.759765625
35, 2587863573, -0.863258421421051, -0.5452319979667664, 9.76419734954834, 1.676639437675476, -4.154085636138916, 3.4212357997894287, 0.497314453125, -0.4033203125, -0.7587890625
36, 2587880240, -0.9940918684005737, -0.39565038681030273, 9.771720886230469, 0.4589604437351227, -7.0879058837890625, 3.6297874450683594, 0.497314453125, -0.4033203125, -0.7587890625
37, 2587896907, -0.9813892245292664, -0.37749162316322327, 9.819273948669434, -0.033373359590768814, -8.998345375061035, 5.403185844421387, 0.494384765625, -0.40380859375, -0.7587890625
38, 2587913574, -0.9317566156387329, -0.4305804669857025, 9.875020980834961, 0.7543774843215942, -5.544625759124756, 6.712238788604736, 0.494873046875, -0.4072265625, -0.75927734375
39, 2587930241, -0.7879732847213745, -0.6286623477935791, 9.691901206970215, 1.0603339672088623, -1.2651525735855103, 6.777730941772461, 0.491943359375, -0.40673828125, -0.7587890625
40, 2587946908, -0.6595261096954346, -0.7286650538444519, 9.587090492248535, 0.11788886785507202, 2.7324459552764893, 4.920769691467285, 0.493408203125, -0.40869140625, -0.75927734375
41, 2587963575, -0.6511858105659485, -0.6474977135658264, 9.47806453704834, 0.0043989806436002254, 0.06846914440393448, 3.2733352184295654, 0.492919921875, -0.40869140625, -0.76025390625
42, 2587980242, -0.7597424983978271, -0.5843268036842346, 9.333765983581543, -1.7063822746276855, -1.2879090309143066, 2.7339062690734863, 0.492919921875, -0.40771484375, -0.76025390625
43, 2587996909, -0.7334643602371216, -0.6176095008850098, 9.348540306091309, -3.280205488204956, -1.5605818033218384, 2.012524127960205, 0.492919921875, -0.411376953125, -0.7568359375
44, 2588013576, -0.6228468418121338, -0.7533124685287476, 9.246964454650879, -1.6845601797103882, -3.8196732997894287, 0.9741086959838867, 0.490966796875, -0.410400390625, -0.75927734375
45, 2588030243, -0.5116626620292664, -0.8202237486839294, 9.151752471923828, -1.7661492824554443, 0.009060491807758808, -0.7933276891708374, 0.490478515625, -0.412353515625, -0.7587890625
46, 2588046910, -0.5218066573143005, -0.8096736073493958, 9.144271850585938, -2.92860746383667, 4.588099002838135, -2.955949068069458, 0.493896484375, -0.410888671875, -0.7578125
